0.9352491593481879 , 哈哈哈哈哈哈怎么这么好笑啊
0.22598666070332685 , 整了个这么大的活没人来点反应视频我不同意
0.6739882847736766 , 哈哈哈好活总部大楼没了
1.0 , 救命我笑晕了哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈啊哈哈哈哈哈哈哈哈哈哈啊啊啊哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈啊哈哈哈哈哈哈哈哈哈哈啊啊啊哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈救命啊
0.20237300867996422 , 净整没有用的再给个十连
0.9408600447868603 , 不愧是你米忽悠吹的差点我就信了
0.9872395042354416 , 这这原来不是正经访谈啊允悲
0.33333333333333337 , 费解
0.7038225796961904 , 一本正经地胡说八道
0.5032325678423376 , 我笑死了你们是会整活的赞
0.4913691286285672 , 笑死
0.7922091176395719 , 爱看
0.4475961338959177 , 你是会整活的
0.5262327818078083 , 哈哈
0.9453921483745759 , 我的规划也是先两队金色对的主词条圣遗物全部
0.017320868886450458 , 但是钱经验书材料是实打实的遗器就不好说了考虑到巨额缺口这个礼拜我宁可刷经验书和材料到级
0.08917918762193588 , 不如先把主要行迹点了然后去刷遗器
0.2229683623033758 , 刷量子那个刷了瓶体力一个能用的都没有苦涩
0.6881299563083841 , 没见过遗器双金爱你
0.0396890910386013 , 先拉等级光锥行迹最后刷遗器
0.1713070874289112 , 刷遗器是最哈皮的
0.024472438832731203 , 开个大月卡能够个的升估计得刷一些全员肯定不够用
0.5103048887285876 , 我觉得先把人物等级和武器等级拉满然后行迹有用的拉满刷了几次圣遗物一个有用的东西都没爆还不如无脑打经验书等升了有资源困
0.8128055412876246 , 钱矿书感觉开荒期压力没想象中大但是圣遗物狗粮缺的离谱
0.4358659149557911 , 应该和元神一样现在角色数量少等级低后面突破点行迹技能等级就缺了
0.03921319588598671 , 先搞两套的打手圣遗物比较要紧其他位置都能凑合凑合
0.6658563729481284 , 离我目前还很远才级
0.889577363464988 , 想咋刷都行在不追求打深渊的前提下打深渊的话主遗器和天赋都得拉而且最好只拉主的再拉其他的不太够有免费送的体力药就花完
0.9797854726270437 , 虽然行迹是稳定提升但遗物前面要的经验也不多对比之前没咋装的状态主词条对了也还是稳定提升
0.49888195573454186 , 我的书缺口贼大贼大
0.37627969725242094 , 对了姥爷明天抽卡视频还发嘛开学季
0.5053471810892003 , 姥爷码有什么奖励啊二哈
0.805060478272031 , 谢谢很详细了打
0.5290566982142814 , 板鸭是哪个角色吖
0.8268449652914154 , 这游戏氪或少氪能玩吗
0.7172908717489199 , 好的谢谢
0.653949388535659 , 电脑可以玩吗
0.7696305913249868 , 谢谢姥爷送花花
0.00011675288040791099 , 萌新提问米游社零氪党预抽卡没有抽到想要的可以先不点进背包吗我怕没点进去背包明天进游预抽卡活动就失效了就亏了一大波泪
0.12522723172701322 , 板鸭是谁萌新听不懂昵称呜呜
0.13027322636950722 , 板鸭老杨是谁啊泪
0.8853616871077785 , 老爷老爷新手抽出金普池抽个金打
0.054415086668586965 , 崩铁开服开活动原神开大活动真劳动节
0.4845814977973566 , 转了
0.5406651560109577 , 码住谢谢七老爷
0.6428571428571428 , 蹲
0.3406744351198867 , 码住
0.1559745241476389 , 板鸭是谁啊
0.6438907129142762 , 转发微博
0.09679800916589221 , 姥爷如果抽前出金新手卡池留到什么时候再抽啊
0.10679759859214843 , 这个截图的脸笑死我了震惊脸
0.06492583242675609 , 抽歪了彦卿难受到卸载泪
0.9663375701912916 , 同是双黄为何差距这么大允悲
0.9913130762935507 , 送我十万梦华我也欧给你看悲伤
0.9300589336466951 , 阴阳师一个角色就满命满专武
0.5749447854415582 , 我草狗拖
0.3684140505864397 , 抓狂
0.8233403588042055 , 你小子也跑来铁道了
0.5714285714285716 , 这运气
0.9708143478024991 , 第一恭喜赞
0.042590842788092886 , 问个问题哈我本来只想抽停云顺便给下期垫垫结果出了景元要不要再去抽个专光啊允悲
0.7096121818513597 , 钞能力
0.6577802659645514 , 老爷给个好友位呗
0.1435660713038811 , 吸吸吸吸
0.10225106537677053 , 发一个尼鸭卸载了玩
0.5262327818078083 , 啊
0.049100244050607866 , 抽大鸭鸭先练着先吧
0.5 , 我超泪
0.3593750000000002 , 怒
0.35964912280701733 , 厉害打
0.43296089385474845 , 好像是
0.48776791642137396 , 我也要一发出金
0.816500227190039 , 真的被惊艳到了这算是好消息还是坏消息呀人家还没有准备好呢
0.7012455184402779 , 希望我一次就能中
0.7485907034105727 , 喜欢这个画风蛮给力的
0.5058028265859168 , 一发出金你还是别想了
0.4737672181921908 , 太帅了吧心
0.42237576617819794 , 先开心一会哇
0.5235964376764369 , 哇趣这个都希望一发出金啊
0.30202215839216595 , 景元大招一出鸡皮疙瘩都起来了偷笑
0.8895981371893751 , 我的手气真是绝了还在攒的阶段
0.7936036346678748 , 这个画风真的好好看啊
0.7148608835820994 , 哇景元也是我老公送花花
0.5258315994901999 , 这一次要早点下手
0.34527875471283087 , 不知道谁抽到了
0.5050687375484553 , 我也来蹭一蹭万一就出了呢
0.935559613728537 , 希望我能很幸运
0.18742913298102082 , 我希儿池子垫刀抽了
0.6163539562928698 , 没有任何抵抗力
0.8997644671567891 , 看着就好棒我要冲了
0.20695119095334247 , 可不可以让我抽到啊
0.5262327818078083 , 打
0.3406744351198867 , 码住
0.3406744351198867 , 码住
0.6438907129142762 , 转发微博
0.9688157551303972 , 现在还有什么兑换码啊允悲
0.36609639961271145 , 抽没出金是不是该换号了苦涩
0.6438907129142762 , 转发微博
0.9930591195328792 , 我要养大象我要养大象我要养大象
0.466666666666667 , 码
0.466666666666667 , 码
0.989783568319871 , 心藏恶鬼心藏恶鬼心藏恶鬼
0.41099418349033046 , 所以到底先抽希儿还是景元
0.0943396226415093 , 请问向怎么考虑
0.6438907129142762 , 转发微博
0.466666666666667 , 码
0.11048945682057365 , 音乐点评星琼网页链接
0.25389138142184087 , 公众号签到天星琼网页链接
0.12518352951679712 , 新增支付宝绿色出行活动星琼
0.04187673819945337 , 虎牙斗鱼观看分钟直播各星琼
0.8054256435308742 , 还有一个开拓指南活动哦星琼
0.13478890412820677 , 好游快爆抽奖星穹
0.42281114106007 , 微博签到到几号
0.1949253852362185 , 音乐星琼抽奖星穹
0.9831533119348264 , 还有几个隐藏的允悲
0.6361747468369889 , 微信游戏圈那个怎么弄啊谢谢谢谢
0.2412204635498829 , 微博签到时间限制是几天
0.2496162306858022 , 电脑怎么搞
0.6823826361503057 , 赢牛奶
0.6558628208940429 , 好的打
0.6438907129142762 , 微博签到在哪
0.11038635144929221 , 为什么我找不到微博签到
0.9824531561636481 , 还有几个隐藏的在我弟一条允悲
0.18116326050994824 , 感谢博主支付宝抽了一个光锥小卡打
0.0026063723444055276 , 咕咕多少抽了单身狗
0.42949705632277446 , 抽必拿下舔屏
0.48285757235039317 , 偷了拿去空间叫泪
0.14848537427276876 , 你怎么知道我二十抽直接带走景元顺带打包走了彦卿宝宝羞嗒嗒
0.34093341565429325 , 你居然也玩这个
0.918204561459275 , 抽到了景园专武然后景元卡池第二十抽歪了布洛妮娅哎呦泪
0.8594844295071713 , 不多就十抽出的
0.264545251464701 , 我多发下去没啥动静泪流满面
0.41852229403779007 , 希儿歪了的我本人在景元池子胸有成竹酷
0.8 , 游离怎么样怎么样
0.9910860122761228 , 开始做法景元来归来啊啊来景元四面八方来啊啊
0.8684210526315791 , 哈哈哈哈哈
0.9230769230769229 , 泪
0.37115881683023033 , 我对象给我抽了个停云失望
0.5349354996489275 , 带着小景来了
0.11664222526587287 , 抽没歪锦鲤附体
0.7086730280381198 , 抽出了景元没歪武器池垫了了泪
0.9891444199496402 , 零氪不敢下武器池玉兔捣药
0.483455882352941 , 你怎么知道我加哇
0.6247281040929338 , 通通拿下送花花
0.8022721322394366 , 量子球只有暴击没有爆伤有点拉攻击鞋也刷不出好的二哈
0.4336937029679988 , 打一把核爆去试试羞嗒嗒
0.4737672181921908 , 喵喵
0.684344972923995 , 忘却之庭满星通关纪念
0.10679340828075812 , 只有和他差不多的甚至头我也是紫的
0.4427050937888589 , 我的肉希儿
0.14569608331663453 , 可以不抽新手池嘛
0.3406744351198867 , 码住
0.7826653358894131 , 遇到老爷大佬了打
0.9969820570081886 , 期待团圆兔
0.466666666666667 , 码
0.3406744351198867 , 码住
0.466666666666667 , 码
0.466666666666667 , 码
0.3406744351198867 , 码住
0.5340909090909091 , 马
0.4851506004697893 , 码住开学季
0.466666666666667 , 码
0.466666666666667 , 码
0.466666666666667 , 码
0.3406744351198867 , 码住
0.3406744351198867 , 码住
0.5075867223664654 , 吃满保底歪了白露泪
0.1354205312578569 , 哎我应该也是很欧的抽光锥的时候卡了下界面重新加载了下没看清又抽到将军池了还好歪了个鸭鸭不然命将军更难受
0.13183026712818569 , 跟个低一样
0.6552476304899219 , 七老爷你也来啦
0.6000799053524202 , 牛的嘞
0.8437938897592069 , 氪抽出的
0.3571428571428572 , 托
0.13720800306712422 , 哦莫这头像不是安西教练喵喵
0.2859878179009372 , 抽但是是大保底
0.7608695652173911 , 我靠微笑
0.4737672181921908 , 这吸口欧气
0.16650040845117497 , 谢谢已经歪克拉拉了
0.9009533919998313 , 是的下次出五星必是角色
0.3444309339176307 , 是的我景元就是这样来的
0.26293471726727835 , 希望可以发给我
0.6317853705682674 , 我准备好了舔屏
0.8762388287640449 , 祝你好运舔屏
0.6714585735735542 , 给我来一次欧皇吧泪
0.3734310322269565 , 求求了给我一个好运气吧
0.9072887298973913 , 景元真的是太好看了心
0.8108391899004693 , 许愿一发出金
0.037013937918428885 , 只要它敢发我必须冲的哇想尽一切办法也得把它拿下啦
0.6761214066941537 , 希望我一发入魂
0.8906779761985413 , 有新就好开心了
0.2237235511611908 , 一发出金我得拿命换馋嘴
0.3133026516175449 , 日盼夜盼终于等到了
0.5486976325915107 , 已经迫不及待了羞嗒嗒
0.4165549656911163 , 唯一的好消息就是我抽到了
0.4692148282560068 , 这也太帅了吧必须安排一个
0.3990256117091161 , 我也是出不了了
0.5653796851457467 , 我的老公好帅啊赶紧冲起来开学季
0.7084079088366889 , 所以为什么要等到点才能抽卡啊苦涩
0.5102551744462908 , 这个画风真的一绝呀
0.16427658907749176 , 欧欧欧气爆表打
0.11048945682057365 , 音乐点评星琼网页链接
0.25389138142184087 , 公众号签到天星琼网页链接
0.12518352951679712 , 新增支付宝绿色出行活动星琼
0.04187673819945337 , 虎牙斗鱼观看分钟直播各星琼
0.8054256435308742 , 还有一个开拓指南活动哦星琼
0.13478890412820677 , 好游快爆抽奖星穹
0.42281114106007 , 微博签到到几号
0.1949253852362185 , 音乐星琼抽奖星穹
0.9831533119348264 , 还有几个隐藏的允悲
0.6361747468369889 , 微信游戏圈那个怎么弄啊谢谢谢谢
0.2412204635498829 , 微博签到时间限制是几天
0.2496162306858022 , 电脑怎么搞
0.6823826361503057 , 赢牛奶
0.6558628208940429 , 好的打
0.6438907129142762 , 微博签到在哪
0.11038635144929221 , 为什么我找不到微博签到
0.9824531561636481 , 还有几个隐藏的在我弟一条允悲
0.18116326050994824 , 感谢博主支付宝抽了一个光锥小卡打
0.4242424242424243 , 拿下了
0.9230769230769229 , 泪
0.8871386736610265 , 景元我的景元泪
0.48602752599007637 , 歪了白露苦涩
0.08855224735402167 , 抽捞出来了小保底歪的杰哥怒
0.7359653090187844 , 送花花
0.413928321108076 , 做法做法
0.12089520652187147 , 出希儿的我现在不敢抽景元
0.25589645320350374 , 我恨小保底歪了
0.2960846709875451 , 光锥先换完巡猎那个
0.9350851483655283 , 捞捞
0.9936929387700199 , 模拟宇宙是是
0.9911562708350216 , 把三月七换艾丝妲破盾选巡猎等级行迹拉满丹恒带星海巡航最后一个阶段注意破手压低血量留着巡猎打机械手不然会被抓走
0.9998762607219004 , 四好像是史瓦罗吧单奶就够了三月七换个拐主圣遗物全其他角色全九圣遗物光锥角色都拉满技能点满主要的选巡猎基本就能过了
0.9929499735368873 , 火主艾丝妲丹恒和白露走记忆很容易的赢牛奶
0.5340909090909091 , 马
0.6061020578915156 , 码住我甚至还没找到大月卡在哪可能等级还没到允悲
0.3406744351198867 , 码住打
0.3406744351198867 , 码住
0.3406744351198867 , 码住
0.466666666666667 , 码
0.466666666666667 , 码
0.12250089755833105 , 码住羞嗒嗒
0.3406744351198867 , 码住
0.3406744351198867 , 码住
0.466666666666667 , 码
0.466666666666667 , 码
0.0012795772530501681 , 喜歡不僅廉價還能殺人喜歡不僅廉價還能殺人喜歡不僅廉價還能殺人
0.466666666666667 , 码
0.391166615588856 , 请问二期景元大概多久出啊
0.3406744351198867 , 码住打
0.466666666666667 , 码
0.466666666666667 , 码
0.7232497744535554 , 还是我还是我赢牛奶
0.28753749068678425 , 单身狗
0.34135503972180126 , 现在打全程站直播开学季
0.33624818799865663 , 全程直播板子看看我
0.054534370334349935 , 全包忘却不满给退款
0.4738330975954739 , 打包
0.1776498152198529 , 主页信誉图全程直播扫码上号
0.6932402166251148 , 包过送花花
0.08615244044848591 , 打不满退
0.4738330975954739 , 包现在打
0.33333333333333337 , 可直播
0.999130967656943 , 板子康康我同时模拟宇宙也可打举手
0.7086468911604515 , 把包抱抱
0.08477690381709635 , 打包现在可上号正在直播知的零食投喂小铺知的零食投喂小铺知的零食投喂小铺
0.23082833962758653 , 羞嗒嗒
0.6768912297287125 , 练度够
0.04714076774390852 , 打包我超想睡个好觉送花花
0.3074456037237593 , 你说层之后的那个吗级打了没打过
0.9818826928888437 , 说的混沌回忆吧
0.4759882994435216 , 白眼
0.23453261726719643 , 有没有一种可能开服不到一个月黑线
0.3824453286554882 , 啊啊能不能让我抽到
0.33336776156317904 , 一发出金抓狂
0.8997393422191617 , 希望大家都可以如愿啊
0.7169493119171642 , 欧皇附体
0.5974171796931929 , 希望希望希望可以一发出金
0.9951983818423341 , 哈哈哈感觉新也特别帅
0.6279342953250553 , 让我一发出金谢谢谢谢
0.8278486009448084 , 看起来非常的好玩
0.8630530555797129 , 好运传递哇
0.5369038447347817 , 希望好运来
