Tue May 02 02:53:56 +0800 2023,"我75+抽白露专武 我还没有白露,泪"
Mon May 01 23:09:03 +0800 2023,"不得不说属实厉害,耶"
Wed May 17 13:35:28 +0800 2023,"景元好帅啊，我的老公,抱一抱"
Wed May 17 13:35:11 +0800 2023,"这感染力属实好绝,耶"
Wed May 17 13:35:08 +0800 2023,好运气给我来一点啊
Wed May 17 13:34:57 +0800 2023,救命很难不爱啊啊啊啊
Wed May 17 13:34:22 +0800 2023,"救命这个真的好帅啊，真的会很喜欢银发的,允悲"
Wed May 17 13:34:01 +0800 2023,"好高级的画面质感呀,打call"
Wed May 17 13:33:56 +0800 2023,祝我好运  可以抽中一个
Wed May 17 13:33:51 +0800 2023,蛮心动的就是说这个
Wed May 17 13:33:33 +0800 2023,"连抽不知道能不能出,送花花"
Wed May 17 13:33:27 +0800 2023,我也想抽一个
Wed May 17 13:33:24 +0800 2023,我也希望我一下子就有
Wed May 17 13:33:09 +0800 2023,"希望大家都可以一发出金,嘻嘻"
Wed May 17 13:32:46 +0800 2023,景元这个样子是我喜欢的
Wed May 17 13:32:44 +0800 2023,感觉画面感非常的棒，很惊艳
Wed May 17 13:32:38 +0800 2023,不得不说你老公很帅气
Wed May 17 13:32:24 +0800 2023,"完全勾起了我的好奇心啊！,心"
Wed May 17 13:32:10 +0800 2023,"已经不指望能抽到了,太开心"
Wed May 17 13:32:10 +0800 2023,帅气十足 可太喜欢了
Wed May 17 13:32:10 +0800 2023,能不能给我抽一个！
Wed May 17 13:32:08 +0800 2023,"谁不想一发出金啊,允悲"
Wed May 03 00:59:46 +0800 2023,太恶心了
Mon May 08 09:19:45 +0800 2023,"感觉不如停云，停云还能充能，只是单纯感觉她打模拟6比较好用,二哈"
Sat May 06 14:13:44 +0800 2023,"啊？你是不是云玩家，哥们，战记拉满才那么高。又说破盾。你全打精英怪上提攻击都不如停云。。,笑cry"
Sat May 06 07:15:14 +0800 2023,我是靠她拉条插队，虽然等级低效果不好
Fri May 05 18:59:06 +0800 2023,想多了，也就纯火队能用上，其他队伍是又吃战技点又堆不起来被动。而且角色自身很多加成只对火队有效，通用性很差。鸭鸭停云基本是各队通用的，效果不会打折扣
Fri May 05 16:49:48 +0800 2023,是自己写的么，怎么感觉贴吧给我推荐过类似的帖子
Fri May 05 09:35:47 +0800 2023,堆击破 你会发现血条带火苗的都是臭弟弟
Thu May 04 23:04:21 +0800 2023,用啥武器比较好 就那个卡片儿 忘了叫啥了
Fri May 05 19:06:49 +0800 2023,"人班尼特可是原神大爹，使用率大部分时间排第一,思考"
Fri May 05 08:38:07 +0800 2023,"为什么我的艾丝妲跟纸一样脆，两刀就被抬走,doge"
Sat May 06 04:20:24 +0800 2023,没你说的那么好 Buff完全看天赋 遇见对面是火怪的天赋，叠起来才管用 一回合重置一次 他基本不能打普攻 没技能点就废掉了 或者对面没几个火怪也废了
Mon May 08 12:40:36 +0800 2023,"就是笑声有点一言难尽,doge"
Mon May 08 09:47:21 +0800 2023,……你认真的？
Sat May 06 09:04:50 +0800 2023,鸭鸭强不强完全取决于主c强不强，现在才出来几个c？
Fri May 05 17:09:38 +0800 2023,还能加火伤
Wed Apr 26 08:14:51 +0800 2023,可以不抽新手池嘛
Wed Apr 26 02:01:48 +0800 2023,码住
Tue Apr 25 23:51:28 +0800 2023,"遇到老爷大佬了,打call"
Tue Apr 25 23:25:14 +0800 2023,期待[团圆兔]
Fri May 05 19:52:43 +0800 2023,码
Thu Apr 27 21:36:45 +0800 2023,🐴
Thu Apr 27 11:18:51 +0800 2023,码住
Wed Apr 26 20:59:51 +0800 2023,码
Wed Apr 26 13:54:42 +0800 2023,码
Wed Apr 26 11:24:54 +0800 2023,码住
Wed Apr 26 09:17:17 +0800 2023,马
Wed Apr 26 09:16:50 +0800 2023,🐎
Wed Apr 26 00:11:54 +0800 2023,"码住,开学季"
Fri May 12 23:42:45 +0800 2023,码
Wed May 10 15:25:57 +0800 2023,码
Tue May 09 17:28:50 +0800 2023,码
Sat May 06 08:22:16 +0800 2023,码
Wed May 03 16:30:15 +0800 2023,码住
Tue May 02 08:36:56 +0800 2023,码住
Tue May 02 02:52:30 +0800 2023,🐴
Fri May 19 02:06:42 +0800 2023,"回合制数值大过天，不是原那种可以磨时间和操作的，你好歹多发点几瓶燃料，愿意刷材料的去刷，不愿意的就存着。你这草长得我都不知道玩什么好了,允悲"
Thu May 18 22:29:23 +0800 2023,体力要不学学未定多给点（？）真的不够用啊喂！
Thu May 18 12:08:11 +0800 2023,均衡4，我缺一切，懂？
Thu May 18 12:03:50 +0800 2023,"什么星琼体力啊，给1000信用币差不多得了,爱你"
Thu May 18 15:11:43 +0800 2023,"多给原石或者降低保底,怒骂"
Thu May 18 19:48:49 +0800 2023,"憋了这么久就憋出这个啊，400人团队原来这产能,吃惊"
Thu May 18 21:02:02 +0800 2023,回合制游戏你不给活动产出，难道真就靠氪金抽卡吗？
Thu May 18 18:37:17 +0800 2023,你学原之前，有没有考虑过原是开放世界，你是回合制游戏？服了
Fri May 19 13:50:50 +0800 2023,你也不想想你这什么都要体力，没体力角色养不动，大世界也没什么好玩的，真以为天天闲的去看你那些梗？
Thu May 18 12:27:43 +0800 2023,"米哈游的游戏防沉迷做的是真不错，每天5分钟就可以下线了，确实沉迷不起来啊,泪"
Fri May 19 10:21:34 +0800 2023,"什么都对标你司大世界游戏只有死路一条,太开心"
Thu May 18 12:26:40 +0800 2023,真的你要再这样下去，这游戏活不长
Thu May 18 17:55:19 +0800 2023,回合制游戏给这么点，氪金还这么贵。你在搞笑？
Thu May 18 14:55:20 +0800 2023,没得玩，根本没得玩，这个更新速度，甚至不如直接关服
Thu May 18 22:11:46 +0800 2023,"你别做回合制了，希望明天可以看到星铁放弃回合制，玩法和原一样的公告,爱你"
Thu May 18 16:46:12 +0800 2023,"一个回合制游戏体力抠抠搜搜的，我也是服了,疑问"
Thu May 18 13:57:46 +0800 2023,你这游戏闲得我得回坑阴阳师了
Thu May 18 12:24:45 +0800 2023,体力能不能多一点。不够玩。我现在的xp是体力值
Thu May 18 12:17:35 +0800 2023,"看看人家阴阳师的体力系统,黑线"
Fri May 19 12:31:15 +0800 2023,你好像真的很怕我沉迷这个游戏
Wed May 17 21:31:02 +0800 2023,？哥们你是一抽都不给啊
Wed May 17 21:43:04 +0800 2023,"这边建议你直接拨打120上门接人呢,哇"
Wed May 17 21:33:45 +0800 2023,"只补偿0.75抽…难蚌，您是会做生意的,握手"
Wed May 17 21:34:23 +0800 2023,小气鬼喝凉水喝
Wed May 17 22:23:55 +0800 2023,你们的资源也太太太太太少了吧，活动没有地图没有，我拿什么抽角色，直接充钱吗
Wed May 17 22:50:09 +0800 2023,已在21:15前逐步完成补发 我22:50仍未收到补发 你这个21:15分是过的阴间时间吗？
Thu May 18 00:16:36 +0800 2023,你的地图基本是一次性的，罗浮那边的弯弯绕绕大家搜刮完宝箱就不会去了，你说他有什么解谜我不认可，我为什么要绕这么多路去拼一个大同小异的二阶魔方，难道看着小地图绕路有什么趣味性，不就是为了星琼。反正我已经开始头晕了，你真别越做越离谱，要是把须弥那套搬星铁来我杀了你
Wed May 17 21:32:31 +0800 2023,"我他妈的服了，景元抽到了为了停云继续下池子，素裳三月七满命，一个停云都没有，我谢谢你，快倒闭吧,开学季"
Thu May 18 03:27:47 +0800 2023,妈的回合制游戏会不会做？不会做你就别做把钱退了，谁他妈打个遗器的40体力一点啊？你总共也才180体力，除此之外，你没有其他免费的体力获取通道玩什么啊？还是二选一掉落其中一个，抽个角色160这也就算了，获取方式只能靠抽其他游戏还能靠碎片换呢，你呢毛都没有，回合制是你这么做的吗？
Wed May 17 22:05:31 +0800 2023,本来想充的，第一个活动就这内容给爷整乐了，回合制单机这么抠大家就会狂氪吗？
Wed May 17 21:54:43 +0800 2023,下回不是1200星琼或者120罐体力就别发微博了
Wed May 17 23:48:44 +0800 2023,"游戏资源太少，玩法太单一，跟其它游戏比起来太抠了，体力也不中午和晚上发，除了刷刷刷没其它意思，再这样去玩别的游戏不香嘛,允悲"
Wed May 17 22:19:10 +0800 2023,笑死我了你少加了个0吧米扣游
Wed May 17 21:30:35 +0800 2023,"这玩意好像不是全服补偿吧,笑cry"
Wed May 17 23:45:40 +0800 2023,"补偿也出问题了，为补偿再来个补偿吧,doge"
Thu May 18 11:56:26 +0800 2023,景元二倍语音能不能把煌煌威灵加进去！景元二倍语音能不能把煌煌威灵加进去！景元二倍语音能不能把煌煌威灵加进去！景元二倍语音能不能把煌煌威灵加进去！
Wed May 17 23:58:32 +0800 2023,成本比隔壁低，物价和隔壁一样，抠门程度如出一辙，我请问这合理吗
Wed May 17 21:59:22 +0800 2023,"为什么我的648没到账，就因为我没充吗,喵喵"
Wed May 17 22:22:36 +0800 2023,120逗谁啊，回合制游戏无任务无地图你让我拿什么抽。
Thu May 18 07:28:59 +0800 2023,"我真的不明白这么大方的游戏为什么会有一半人在骂，另一半人呢，是没有键盘么,doge"
Thu Apr 20 12:18:21 +0800 2023,铁道项目组的精神状况令人担忧
Thu Apr 20 12:18:08 +0800 2023,"啊啊啊我以为是正经的项目组纪录片结果看一半发现不太对劲,拜拜"
Thu Apr 20 12:20:12 +0800 2023,梗里做了个游戏，太多想吐槽了
Thu Apr 20 13:07:37 +0800 2023,"跑路就过分了，更过分的是带着楼一起跑，这辈子都玩不上铁道了,泪"
Thu Apr 20 17:22:19 +0800 2023,《我出技术，你当法人》你别太离谱哈哈哈哈哈哈哈哈哈哈
Thu Apr 20 12:48:45 +0800 2023,",doge"
Thu Apr 20 12:22:50 +0800 2023,"不是，我以为你们真的是在认真采访啊啊啊啊啊啊啊啊,哆啦A梦害怕"
Thu Apr 20 17:03:47 +0800 2023,看到艰难的决定，还以为你们要吧大伟哥吊起来打
Thu Apr 20 12:57:14 +0800 2023,传下去，米哈游大楼没了
Thu Apr 20 14:29:17 +0800 2023,你们是真整活啊我差点就信了
Thu Apr 20 17:06:04 +0800 2023,做了一个违背祖宗的决定
Thu Apr 20 18:10:16 +0800 2023,"你知道我多真情实感的在看采访吗,泪"
Thu Apr 20 17:47:31 +0800 2023,查询精神状态
Thu Apr 20 15:02:46 +0800 2023,"太难过了 几十年之后等我退休了再玩吧 ,泪"
Thu Apr 20 21:28:34 +0800 2023,"你们……,哆啦A梦害怕"
Fri Apr 21 07:29:07 +0800 2023,看到你们的精神状态这么不稳定我也就放心了🙏
Thu Apr 20 12:16:42 +0800 2023,"大哥你看起来精神状态有点子神奇……,哆啦A梦害怕"
Thu Apr 20 12:55:15 +0800 2023,"我精神状态挺好的呀,奋斗"
Thu Apr 20 12:23:47 +0800 2023,你们真的是一本正经来搞笑的吧哈哈哈哈
Thu Apr 20 12:09:28 +0800 2023,"我已经准备好一上线就把所有双倍冲了并签下大小合同（月卡）,doge"
Fri May 05 21:44:12 +0800 2023,"qq音乐点评：40星琼<a target=""_blank"" href=""//weibo.cn/sinaurl?u=https%3A%2F%2Fy.qq.com%2Fforest%2Ft3S2rcYLfwsuz8z5%2Findex.html%3FADATG%3Dhz_yx_xc_xqgd%26lang%3Dzh-cn%26plat_type%3Dandroid%26share_origin_id%3D401e749c-600c-42e8-8747-cde3684d42a2%26share_session_id%3D401e749c-600c-42e8-8747-cde3684d42a2%26ADTAG%3Dwxfshare""><img class=""icon-link"" src=""https://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_web_default.png""/>网页链接</a>"
Fri May 05 21:45:24 +0800 2023,"vx公众号签到15天，40星琼<a target=""_blank"" href=""//weibo.cn/sinaurl?u=https%3A%2F%2Fwebstatic.mihoyo.com%2Fsr%2Fevent%2Ffe-pointsmall-0qqlh2%2Findex.html""><img class=""icon-link"" src=""https://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_web_default.png""/>网页链接</a>"
Sat Apr 29 11:53:32 +0800 2023,新增支付宝绿色出行活动，40星琼
Fri Apr 28 02:28:34 +0800 2023,虎牙、斗鱼，观看20分钟直播，各30星琼
Fri Apr 28 02:08:40 +0800 2023,还有一个h5开拓指南活动哦，60星琼
Fri Apr 28 09:47:55 +0800 2023,好游快爆抽奖，80星穹
Fri Apr 28 00:02:37 +0800 2023,微博签到到几号
Fri May 05 12:58:21 +0800 2023,qq音乐：40星琼，抽奖50星穹
Mon May 01 13:09:29 +0800 2023,"还有几个隐藏的,允悲"
Fri Apr 28 01:37:25 +0800 2023,微信游戏圈那个怎么弄啊 谢谢谢谢！
Sat Apr 29 12:04:55 +0800 2023,"微博签到时间限制是几天？,doge"
Fri Apr 28 17:17:15 +0800 2023,电脑怎么搞？
Fri Apr 28 02:26:15 +0800 2023,",赢牛奶"
Fri Apr 28 01:38:20 +0800 2023,"好的,打call"
Wed May 17 23:41:37 +0800 2023,微博签到在哪？
Wed May 03 05:41:28 +0800 2023,为什么我找不到微博签到……
Sun Apr 30 17:06:05 +0800 2023,"还有几个隐藏的 在我弟一条,允悲"
Sat Apr 29 23:16:23 +0800 2023,"感谢博主，支付宝抽了一个光锥小卡,打call"
Fri May 05 21:44:12 +0800 2023,"qq音乐点评：40星琼<a target=""_blank"" href=""//weibo.cn/sinaurl?u=https%3A%2F%2Fy.qq.com%2Fforest%2Ft3S2rcYLfwsuz8z5%2Findex.html%3FADATG%3Dhz_yx_xc_xqgd%26lang%3Dzh-cn%26plat_type%3Dandroid%26share_origin_id%3D401e749c-600c-42e8-8747-cde3684d42a2%26share_session_id%3D401e749c-600c-42e8-8747-cde3684d42a2%26ADTAG%3Dwxfshare""><img class=""icon-link"" src=""https://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_web_default.png""/>网页链接</a>"
Fri May 05 21:45:24 +0800 2023,"vx公众号签到15天，40星琼<a target=""_blank"" href=""//weibo.cn/sinaurl?u=https%3A%2F%2Fwebstatic.mihoyo.com%2Fsr%2Fevent%2Ffe-pointsmall-0qqlh2%2Findex.html""><img class=""icon-link"" src=""https://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_web_default.png""/>网页链接</a>"
Sat Apr 29 11:53:32 +0800 2023,新增支付宝绿色出行活动，40星琼
Fri Apr 28 02:28:34 +0800 2023,虎牙、斗鱼，观看20分钟直播，各30星琼
Fri Apr 28 02:08:40 +0800 2023,还有一个h5开拓指南活动哦，60星琼
Fri Apr 28 09:47:55 +0800 2023,好游快爆抽奖，80星穹
Fri Apr 28 00:02:37 +0800 2023,微博签到到几号
Fri May 05 12:58:21 +0800 2023,qq音乐：40星琼，抽奖50星穹
Mon May 01 13:09:29 +0800 2023,"还有几个隐藏的,允悲"
Fri Apr 28 01:37:25 +0800 2023,微信游戏圈那个怎么弄啊 谢谢谢谢！
Sat Apr 29 12:04:55 +0800 2023,"微博签到时间限制是几天？,doge"
Fri Apr 28 17:17:15 +0800 2023,电脑怎么搞？
Fri Apr 28 02:26:15 +0800 2023,",赢牛奶"
Fri Apr 28 01:38:20 +0800 2023,"好的,打call"
Wed May 17 23:41:37 +0800 2023,微博签到在哪？
Wed May 03 05:41:28 +0800 2023,为什么我找不到微博签到……
Sun Apr 30 17:06:05 +0800 2023,"还有几个隐藏的 在我弟一条,允悲"
Sat Apr 29 23:16:23 +0800 2023,"感谢博主，支付宝抽了一个光锥小卡,打call"
Tue Apr 25 22:50:03 +0800 2023,哦还有兑换码奖励，今天放出了一个兑换码，明天开服后点头像兑换输入兑换码【MB6SZQJX5E6Y】就能换了！
Tue Apr 25 22:52:51 +0800 2023,明天10点开服，阴阳师九点开服，打完阴阳师直接肝铁道，无缝衔接了属于是
Thu Apr 27 12:48:15 +0800 2023,第一句的最后一个“星穹的穹是错别字，建议改成琼。 模拟宇宙的图鉴也给星琼。 PS：这个文案有点像我初中时同桌女生的生物笔记。
Wed Apr 26 13:08:44 +0800 2023,"兑换码在哪里输入呀,允悲"
Tue Apr 25 23:03:25 +0800 2023,看不懂，不知道，随便玩！
Tue Apr 25 22:51:15 +0800 2023,这
Tue Apr 25 23:28:40 +0800 2023,MB6SZQJX5E6Y
Wed Apr 26 07:35:40 +0800 2023,已阅
Wed Apr 26 00:27:27 +0800 2023,感觉好几个痒痒🐭up主都在推这个铁道
Tue Apr 25 23:00:29 +0800 2023,我知道了，鸽子是特意赶回家肝游戏的
Wed Apr 26 22:55:32 +0800 2023,"图一日常任务在哪里我都没看到,开学季"
Wed Apr 26 07:25:30 +0800 2023,好像原，不玩了
Sun Apr 30 19:26:59 +0800 2023,"还有个隐藏的,允悲"
Fri Apr 28 01:47:07 +0800 2023,"请问重复获取里的周常本模拟宇宙是啥？,泪"
Wed Apr 26 00:31:20 +0800 2023,"还有内测1.5倍返利哦，总共几万呢,doge"
Sat Apr 29 17:07:12 +0800 2023,真想🍵进去试试
Thu Apr 27 13:08:52 +0800 2023,"<a href=/n/我要养大象丨 usercard=""name=@我要养大象丨"">@我要养大象丨</a>"
Wed Apr 26 21:00:09 +0800 2023,日常任务怎么才能解锁
Wed Apr 26 10:49:53 +0800 2023,"<a href=/n/悲伤可乐蛋 usercard=""name=@悲伤可乐蛋"">@悲伤可乐蛋</a>"
Tue Apr 25 22:51:58 +0800 2023,whats this
Wed May 17 13:32:05 +0800 2023,今天下午六点一起来
Wed May 17 13:32:02 +0800 2023,这也太帅气了非常喜欢一起来围观
Wed May 17 13:31:57 +0800 2023,这画风我很喜欢的
Wed May 17 13:31:56 +0800 2023,这动漫好好看啊，如果真人也长这样子好好看啊，非常唯美
Wed May 17 13:31:56 +0800 2023,景元好帅气  太想拿下了
Wed May 17 13:31:51 +0800 2023,"天灵灵地灵灵，保佑我一发入魂,好喜欢"
Wed May 17 13:31:50 +0800 2023,出的速度太快我也完全没有准备好
Wed May 17 13:31:44 +0800 2023,"我的帅老公,哇"
Wed May 17 13:31:40 +0800 2023,你直接氪吧，别保底了
Wed May 17 13:31:38 +0800 2023,"脱非入欧,憧憬"
Wed May 17 13:31:36 +0800 2023,"我还是更关注好消息,打call"
Wed May 17 13:31:36 +0800 2023,"这声老公我先喊了,喵喵"
Wed May 17 13:31:33 +0800 2023,"这样的好消息太激动了吧,打call"
Wed May 17 13:31:34 +0800 2023,今天傍晚六点大家一起上游戏抽景元呀
Wed May 17 13:31:31 +0800 2023,希望我能有个好手气！
Wed May 17 13:31:31 +0800 2023,"保佑我出一次金吧,悲伤"
Wed May 17 13:31:24 +0800 2023,"一发出金我也想！,泪"
Wed May 17 13:31:23 +0800 2023,保佑让我抽到
Wed May 17 13:31:22 +0800 2023,那就让好运加持吧
Wed May 17 13:31:20 +0800 2023,锦鲤附体
Fri May 05 07:27:07 +0800 2023,世界六破盾确实好用
Thu May 04 20:29:09 +0800 2023,因为前期难点都是火盾啊
Thu May 04 18:32:00 +0800 2023,转发微博
Mon May 01 23:07:59 +0800 2023,"我去 这也太牛了，运气爆棚哦,彩虹屁"
Mon May 01 23:06:51 +0800 2023,"本穹批最爱,舔屏"
Mon May 01 23:05:21 +0800 2023,本非酋好羡慕啊
Mon May 01 23:05:15 +0800 2023,"蹭蹭欧气,亲亲"
Mon May 01 23:05:04 +0800 2023,这运气牛逼啊
Mon May 01 23:04:38 +0800 2023,你这运气没谁了
Mon May 01 23:04:31 +0800 2023,这算欧吗？
Mon May 01 23:04:28 +0800 2023,这个运气我羡慕了
Mon May 01 23:04:24 +0800 2023,"70抽出的白露,泪"
Mon May 01 23:04:22 +0800 2023,"你运气够好的了,羞嗒嗒"
Mon May 01 23:04:11 +0800 2023,"吸吸欧气,赢牛奶"
Mon May 01 23:04:10 +0800 2023,666 羡慕了
Mon May 01 23:03:34 +0800 2023,"你这运气太绝了,允悲"
Mon May 01 23:03:33 +0800 2023,"这么好运气的,送花花"
Mon May 01 23:03:33 +0800 2023,"这运气给我,doge"
